时点,估值V中位,情绪S中位,情绪S最低,趋势T中位,广度/信用B中位,base中位,预期Heat
2007.10 金融危机前顶,42.3,43.8,23.7,40.7,52.9,43.8,65-75
2009.03 金融危机底,6.8,36.0,20.2,8.8,1.8,14.2,0-8
2018.12 Q4急跌,55.1,5.6,1.9,18.0,26.8,30.7,25-35
2020.03 新冠崩盘,58.8,1.8,0.4,13.8,3.8,27.8,3-10
2021.11-12 流动性泡沫顶,58.6,66.2,24.4,73.9,71.2,67.2,85-93
2022.10 加息熊底,63.1,17.9,10.9,16.0,27.8,36.0,15-25
