扰动,权重V/S/T/B,平均绝对热度差,档位改变%(2010+)
V +10%,0.423/0.240/0.240/0.096,0.45,2.1
V -10%,0.375/0.260/0.260/0.104,0.49,2.18
S +10%,0.390/0.268/0.244/0.098,0.32,1.19
S -10%,0.410/0.231/0.256/0.103,0.34,1.74
T +10%,0.390/0.244/0.268/0.098,0.22,1.14
T -10%,0.410/0.256/0.231/0.103,0.23,1.28
B +10%,0.396/0.248/0.248/0.109,0.09,0.51
B -10%,0.404/0.253/0.253/0.091,0.09,0.44
